contract,px_last
FSTUM1 Index,15.32003
FSTUM10 Index,15.2977
FSTUM11 Index,14.53911
FSTUM12 Index,12.7886
FSTUM13 Index,12.00161
FSTUM14 Index,12.00233
FSTUM15 Index,11.87972
FSTUM16 Index,11.60468
FSTUM17 Index,11.76303
FSTUM18 Index,11.68786
FSTUM19 Index,11.68694
FSTUM2 Index,15.36324
FSTUM20 Index,11.72031
FSTUM21 Index,11.82608
FSTUM22 Index,11.49267
FSTUM23 Index,10.88515
FSTUM24 Index,9.457278
FSTUM3 Index,15.42125
FSTUM4 Index,15.44884
FSTUM5 Index,15.44567
FSTUM6 Index,15.50541
FSTUM7 Index,15.42755
FSTUM8 Index,15.45842
FSTUM9 Index,15.42739
