contract,px_last
FSTUM1 Index,18.16886
FSTUM10 Index,11.865
FSTUM11 Index,11.87151
FSTUM12 Index,11.90132
FSTUM13 Index,11.95141
FSTUM14 Index,11.85904
FSTUM15 Index,11.85214
FSTUM16 Index,11.92549
FSTUM17 Index,11.82646
FSTUM18 Index,11.60383
FSTUM19 Index,11.05131
FSTUM2 Index,18.20742
FSTUM20 Index,9.732067
FSTUM21 Index,9.121399
FSTUM22 Index,9.124583
FSTUM23 Index,9.104113
FSTUM24 Index,9.042689
FSTUM3 Index,18.05941
FSTUM4 Index,17.92789
FSTUM5 Index,17.81084
FSTUM6 Index,17.37279
FSTUM7 Index,16.0716
FSTUM8 Index,13.62747
FSTUM9 Index,12.23206
