contract,px_last
FSTUM1 Index,14.97244
FSTUM10 Index,14.91643
FSTUM11 Index,14.46366
FSTUM12 Index,12.6897
FSTUM13 Index,12.07943
FSTUM14 Index,11.86344
FSTUM15 Index,11.74149
FSTUM16 Index,11.79627
FSTUM17 Index,11.81128
FSTUM18 Index,11.84125
FSTUM19 Index,11.83944
FSTUM2 Index,15.01233
FSTUM20 Index,11.99411
FSTUM21 Index,11.96039
FSTUM22 Index,11.77303
FSTUM23 Index,11.12556
FSTUM24 Index,9.73224
FSTUM3 Index,15.03366
FSTUM4 Index,15.03304
FSTUM5 Index,15.05087
FSTUM6 Index,15.09295
FSTUM7 Index,15.02012
FSTUM8 Index,15.04761
FSTUM9 Index,14.87777
