contract,px_last
FSTUM1 Index,19.77558
FSTUM10 Index,13.12449
FSTUM11 Index,12.86298
FSTUM12 Index,12.83154
FSTUM13 Index,12.7627
FSTUM14 Index,12.80297
FSTUM15 Index,12.69184
FSTUM16 Index,12.6313
FSTUM17 Index,12.59144
FSTUM18 Index,12.44146
FSTUM19 Index,12.14045
FSTUM2 Index,19.76552
FSTUM20 Index,11.46848
FSTUM21 Index,9.962574
FSTUM22 Index,9.434274
FSTUM23 Index,9.329203
FSTUM24 Index,9.322061
FSTUM3 Index,19.77664
FSTUM4 Index,19.51029
FSTUM5 Index,19.42675
FSTUM6 Index,19.28589
FSTUM7 Index,18.69507
FSTUM8 Index,17.3669
FSTUM9 Index,14.56083
