contract,px_last
FSTUM1 Index,20.66432
FSTUM10 Index,13.05926
FSTUM11 Index,13.00168
FSTUM12 Index,13.15447
FSTUM13 Index,13.21657
FSTUM14 Index,13.00881
FSTUM15 Index,12.89526
FSTUM16 Index,12.90403
FSTUM17 Index,12.8637
FSTUM18 Index,12.54062
FSTUM19 Index,11.91509
FSTUM2 Index,20.73245
FSTUM20 Index,10.50436
FSTUM21 Index,9.841753
FSTUM22 Index,9.849771
FSTUM23 Index,9.894268
FSTUM24 Index,9.865297
FSTUM3 Index,20.63952
FSTUM4 Index,20.56298
FSTUM5 Index,20.45267
FSTUM6 Index,20.01008
FSTUM7 Index,18.20695
FSTUM8 Index,15.09466
FSTUM9 Index,13.44493
