contract,px_last
FSTUM1 Index,14.01979
FSTUM10 Index,13.90614
FSTUM11 Index,13.34302
FSTUM12 Index,11.77189
FSTUM13 Index,11.34952
FSTUM14 Index,11.17781
FSTUM15 Index,11.12811
FSTUM16 Index,11.14019
FSTUM17 Index,11.12259
FSTUM18 Index,11.15661
FSTUM19 Index,11.12264
FSTUM2 Index,14.01243
FSTUM20 Index,11.30334
FSTUM21 Index,11.27409
FSTUM22 Index,11.06221
FSTUM23 Index,10.39783
FSTUM24 Index,9.392463
FSTUM3 Index,13.99911
FSTUM4 Index,14.00341
FSTUM5 Index,14.01341
FSTUM6 Index,13.96268
FSTUM7 Index,13.93489
FSTUM8 Index,13.92726
FSTUM9 Index,13.90066
