contract,px_last
FSTUM1 Index,18.38687
FSTUM10 Index,18.85663
FSTUM11 Index,18.75085
FSTUM12 Index,18.08032
FSTUM13 Index,15.16052
FSTUM14 Index,14.05899
FSTUM15 Index,13.7449
FSTUM16 Index,13.77432
FSTUM17 Index,13.56796
FSTUM18 Index,13.82037
FSTUM19 Index,13.74377
FSTUM2 Index,18.55179
FSTUM20 Index,13.52091
FSTUM21 Index,13.62376
FSTUM22 Index,13.70318
FSTUM23 Index,13.32908
FSTUM24 Index,12.58792
FSTUM3 Index,18.56826
FSTUM4 Index,18.58397
FSTUM5 Index,18.62602
FSTUM6 Index,18.6883
FSTUM7 Index,18.72785
FSTUM8 Index,18.81119
FSTUM9 Index,18.91291
