contract,px_last
FSTUM1 Index,19.92061
FSTUM10 Index,19.89277
FSTUM11 Index,19.82416
FSTUM12 Index,18.53949
FSTUM13 Index,16.2399
FSTUM14 Index,15.17359
FSTUM15 Index,14.61515
FSTUM16 Index,14.62485
FSTUM17 Index,14.29183
FSTUM18 Index,14.25368
FSTUM19 Index,14.12856
FSTUM2 Index,20.00824
FSTUM20 Index,14.28838
FSTUM21 Index,14.55394
FSTUM22 Index,14.74622
FSTUM23 Index,14.34965
FSTUM24 Index,13.32951
FSTUM3 Index,20.04999
FSTUM4 Index,20.03112
FSTUM5 Index,20.00709
FSTUM6 Index,19.99812
FSTUM7 Index,19.9685
FSTUM8 Index,19.92617
FSTUM9 Index,19.91288
