contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.05981
FSTUM11 Index,16.92331
FSTUM12 Index,16.11678
FSTUM13 Index,14.13168
FSTUM14 Index,13.19248
FSTUM15 Index,12.97288
FSTUM16 Index,12.92371
FSTUM17 Index,12.84793
FSTUM18 Index,12.86128
FSTUM19 Index,12.46569
FSTUM2 Index,16.84024
FSTUM20 Index,12.90015
FSTUM21 Index,13.05519
FSTUM22 Index,12.98108
FSTUM23 Index,12.67135
FSTUM24 Index,11.95577
FSTUM3 Index,16.87639
FSTUM4 Index,16.88002
FSTUM5 Index,16.92838
FSTUM6 Index,16.92747
FSTUM7 Index,16.87839
FSTUM8 Index,16.98717
FSTUM9 Index,17.00783
