contract,px_last
FSTUM1 Index,20.31686
FSTUM10 Index,12.87913
FSTUM11 Index,12.92358
FSTUM12 Index,12.90946
FSTUM13 Index,12.89303
FSTUM14 Index,12.78608
FSTUM15 Index,12.86563
FSTUM16 Index,12.70723
FSTUM17 Index,12.60425
FSTUM18 Index,12.35554
FSTUM19 Index,11.78049
FSTUM2 Index,20.38315
FSTUM20 Index,10.37246
FSTUM21 Index,9.699311
FSTUM22 Index,9.637848
FSTUM23 Index,9.607424
FSTUM24 Index,9.547364
FSTUM3 Index,20.32325
FSTUM4 Index,20.25644
FSTUM5 Index,20.20475
FSTUM6 Index,19.79072
FSTUM7 Index,18.18632
FSTUM8 Index,14.87173
FSTUM9 Index,13.3876
