contract,px_last
FSTUM1 Index,17.94097
FSTUM10 Index,18.53112
FSTUM11 Index,18.11889
FSTUM12 Index,17.40174
FSTUM13 Index,14.91379
FSTUM14 Index,14.0121
FSTUM15 Index,13.89378
FSTUM16 Index,13.68842
FSTUM17 Index,13.6456
FSTUM18 Index,13.41751
FSTUM19 Index,13.47692
FSTUM2 Index,18.05293
FSTUM20 Index,13.48096
FSTUM21 Index,13.64783
FSTUM22 Index,13.43805
FSTUM23 Index,13.22179
FSTUM24 Index,12.46671
FSTUM3 Index,18.09599
FSTUM4 Index,18.09979
FSTUM5 Index,18.08937
FSTUM6 Index,18.12488
FSTUM7 Index,18.17834
FSTUM8 Index,18.26603
FSTUM9 Index,18.35331
