contract,px_last
FSTUM1 Index,20.35487
FSTUM10 Index,12.88553
FSTUM11 Index,12.899
FSTUM12 Index,12.86211
FSTUM13 Index,12.86288
FSTUM14 Index,12.77848
FSTUM15 Index,12.77859
FSTUM16 Index,12.89006
FSTUM17 Index,12.88247
FSTUM18 Index,12.67077
FSTUM19 Index,12.15178
FSTUM2 Index,20.44113
FSTUM20 Index,10.83394
FSTUM21 Index,10.19424
FSTUM22 Index,10.17753
FSTUM23 Index,10.20615
FSTUM24 Index,10.18034
FSTUM3 Index,20.38774
FSTUM4 Index,20.35385
FSTUM5 Index,20.27238
FSTUM6 Index,19.86768
FSTUM7 Index,18.17966
FSTUM8 Index,14.91379
FSTUM9 Index,13.15508
