contract,px_last
FSTUM1 Index,17.32289
FSTUM10 Index,16.78049
FSTUM11 Index,16.39408
FSTUM12 Index,15.48661
FSTUM13 Index,13.38492
FSTUM14 Index,12.33201
FSTUM15 Index,11.87678
FSTUM16 Index,11.87866
FSTUM17 Index,11.91683
FSTUM18 Index,11.88676
FSTUM19 Index,11.76243
FSTUM2 Index,17.24576
FSTUM20 Index,11.69623
FSTUM21 Index,11.84688
FSTUM22 Index,11.78973
FSTUM23 Index,11.75809
FSTUM24 Index,11.15516
FSTUM3 Index,17.14882
FSTUM4 Index,17.09359
FSTUM5 Index,17.03355
FSTUM6 Index,17.02964
FSTUM7 Index,16.94009
FSTUM8 Index,16.87335
FSTUM9 Index,16.85044
