contract,px_last
FSTUM1 Index,18.49968
FSTUM10 Index,18.73738
FSTUM11 Index,18.56182
FSTUM12 Index,17.77033
FSTUM13 Index,16.33704
FSTUM14 Index,14.62098
FSTUM15 Index,13.65561
FSTUM16 Index,14.03648
FSTUM17 Index,14.31077
FSTUM18 Index,14.34906
FSTUM19 Index,14.09527
FSTUM2 Index,18.5877
FSTUM20 Index,14.19738
FSTUM21 Index,14.11137
FSTUM22 Index,14.22586
FSTUM23 Index,14.16684
FSTUM24 Index,13.34072
FSTUM3 Index,18.63819
FSTUM4 Index,18.60934
FSTUM5 Index,18.59528
FSTUM6 Index,18.63071
FSTUM7 Index,18.65614
FSTUM8 Index,18.64521
FSTUM9 Index,18.69766
