contract,px_last
FSTUM1 Index,26.54398
FSTUM10 Index,17.28762
FSTUM11 Index,17.16439
FSTUM12 Index,17.12381
FSTUM13 Index,17.07687
FSTUM14 Index,17.03257
FSTUM15 Index,17.05746
FSTUM16 Index,16.88295
FSTUM17 Index,16.45373
FSTUM18 Index,15.087
FSTUM19 Index,12.19727
FSTUM2 Index,26.49409
FSTUM20 Index,11.00511
FSTUM21 Index,10.76297
FSTUM22 Index,10.83403
FSTUM23 Index,10.77521
FSTUM24 Index,10.83758
FSTUM3 Index,26.44652
FSTUM4 Index,26.41879
FSTUM5 Index,26.17354
FSTUM6 Index,24.8071
FSTUM7 Index,20.09713
FSTUM8 Index,18.03664
FSTUM9 Index,17.49127
