contract,px_last
FSTUM1 Index,26.25643
FSTUM10 Index,17.65711
FSTUM11 Index,17.42012
FSTUM12 Index,17.36503
FSTUM13 Index,17.30239
FSTUM14 Index,17.28167
FSTUM15 Index,17.35022
FSTUM16 Index,17.22169
FSTUM17 Index,16.76559
FSTUM18 Index,15.59632
FSTUM19 Index,12.56781
FSTUM2 Index,26.13816
FSTUM20 Index,11.377
FSTUM21 Index,11.08614
FSTUM22 Index,11.18741
FSTUM23 Index,11.14777
FSTUM24 Index,11.21002
FSTUM3 Index,26.03669
FSTUM4 Index,25.9691
FSTUM5 Index,25.80165
FSTUM6 Index,24.9874
FSTUM7 Index,20.39102
FSTUM8 Index,18.55608
FSTUM9 Index,17.91467
