contract,px_last
FSTUM1 Index,14.28928
FSTUM10 Index,11.919
FSTUM11 Index,11.25338
FSTUM12 Index,11.03349
FSTUM13 Index,11.14508
FSTUM14 Index,11.02084
FSTUM15 Index,11.19161
FSTUM16 Index,11.08571
FSTUM17 Index,11.08646
FSTUM18 Index,11.20259
FSTUM19 Index,11.19792
FSTUM2 Index,14.3463
FSTUM20 Index,11.0551
FSTUM21 Index,10.47226
FSTUM22 Index,9.315472
FSTUM23 Index,8.914597
FSTUM24 Index,8.806582
FSTUM3 Index,14.41069
FSTUM4 Index,14.39408
FSTUM5 Index,14.3084
FSTUM6 Index,14.2648
FSTUM7 Index,14.21216
FSTUM8 Index,14.05127
FSTUM9 Index,13.45969
