contract,px_last
FSTUM1 Index,22.25586
FSTUM10 Index,14.38342
FSTUM11 Index,14.24814
FSTUM12 Index,14.20131
FSTUM13 Index,14.20332
FSTUM14 Index,14.09239
FSTUM15 Index,13.9909
FSTUM16 Index,13.99146
FSTUM17 Index,13.83959
FSTUM18 Index,13.46679
FSTUM19 Index,12.62956
FSTUM2 Index,22.32415
FSTUM20 Index,10.90729
FSTUM21 Index,10.0429
FSTUM22 Index,9.880528
FSTUM23 Index,9.886933
FSTUM24 Index,9.844943
FSTUM3 Index,22.27872
FSTUM4 Index,22.23691
FSTUM5 Index,22.19004
FSTUM6 Index,21.9099
FSTUM7 Index,20.46369
FSTUM8 Index,16.45352
FSTUM9 Index,14.67552
