contract,px_last
FSTUM1 Index,17.09545
FSTUM10 Index,16.94303
FSTUM11 Index,16.08238
FSTUM12 Index,14.22307
FSTUM13 Index,13.20246
FSTUM14 Index,12.65358
FSTUM15 Index,12.69418
FSTUM16 Index,12.78437
FSTUM17 Index,12.82695
FSTUM18 Index,12.66363
FSTUM19 Index,12.65217
FSTUM2 Index,17.13086
FSTUM20 Index,12.7745
FSTUM21 Index,12.70057
FSTUM22 Index,12.54276
FSTUM23 Index,11.76829
FSTUM24 Index,10.14918
FSTUM3 Index,17.08736
FSTUM4 Index,17.0652
FSTUM5 Index,17.16466
FSTUM6 Index,17.02667
FSTUM7 Index,17.17384
FSTUM8 Index,17.10919
FSTUM9 Index,17.13202
