contract,px_last
FSTUM1 Index,21.13227
FSTUM10 Index,14.03781
FSTUM11 Index,13.82303
FSTUM12 Index,13.73632
FSTUM13 Index,13.70297
FSTUM14 Index,13.72067
FSTUM15 Index,13.62037
FSTUM16 Index,13.45639
FSTUM17 Index,13.45896
FSTUM18 Index,13.32099
FSTUM19 Index,12.95585
FSTUM2 Index,21.16729
FSTUM20 Index,12.19904
FSTUM21 Index,10.45008
FSTUM22 Index,9.797022
FSTUM23 Index,9.565536
FSTUM24 Index,9.571919
FSTUM3 Index,21.16392
FSTUM4 Index,20.86133
FSTUM5 Index,20.70986
FSTUM6 Index,20.56508
FSTUM7 Index,19.9769
FSTUM8 Index,18.38979
FSTUM9 Index,15.5202
