contract,px_last
FSTUM1 Index,16.01595
FSTUM10 Index,11.83064
FSTUM11 Index,11.62733
FSTUM12 Index,11.61228
FSTUM13 Index,11.58542
FSTUM14 Index,11.59545
FSTUM15 Index,11.5403
FSTUM16 Index,11.53829
FSTUM17 Index,11.62265
FSTUM18 Index,11.4609
FSTUM19 Index,11.26965
FSTUM2 Index,16.06077
FSTUM20 Index,10.57472
FSTUM21 Index,9.204009
FSTUM22 Index,8.806582
FSTUM23 Index,8.728814
FSTUM24 Index,8.678297
FSTUM3 Index,16.07091
FSTUM4 Index,15.86826
FSTUM5 Index,15.75038
FSTUM6 Index,15.68614
FSTUM7 Index,15.40853
FSTUM8 Index,14.56332
FSTUM9 Index,12.69409
