contract,px_last
FSTUM1 Index,13.41965
FSTUM10 Index,13.26426
FSTUM11 Index,13.19742
FSTUM12 Index,11.62515
FSTUM13 Index,11.09031
FSTUM14 Index,10.96717
FSTUM15 Index,10.73795
FSTUM16 Index,10.81325
FSTUM17 Index,11.31083
FSTUM18 Index,10.93459
FSTUM19 Index,10.90572
FSTUM2 Index,13.45547
FSTUM20 Index,11.06797
FSTUM21 Index,11.20837
FSTUM22 Index,10.83807
FSTUM23 Index,10.1536
FSTUM24 Index,9.231757
FSTUM3 Index,13.46534
FSTUM4 Index,13.41637
FSTUM5 Index,13.48439
FSTUM6 Index,13.5041
FSTUM7 Index,13.48447
FSTUM8 Index,13.51761
FSTUM9 Index,13.46946
