contract,px_last
FSTUM1 Index,22.44399
FSTUM10 Index,14.45729
FSTUM11 Index,14.3068
FSTUM12 Index,14.29693
FSTUM13 Index,14.28948
FSTUM14 Index,14.19682
FSTUM15 Index,14.18884
FSTUM16 Index,14.16931
FSTUM17 Index,14.0575
FSTUM18 Index,13.72693
FSTUM19 Index,12.8708
FSTUM2 Index,22.52112
FSTUM20 Index,11.10781
FSTUM21 Index,10.25364
FSTUM22 Index,10.10921
FSTUM23 Index,10.09968
FSTUM24 Index,10.08091
FSTUM3 Index,22.51027
FSTUM4 Index,22.45681
FSTUM5 Index,22.38296
FSTUM6 Index,22.10017
FSTUM7 Index,20.7227
FSTUM8 Index,16.66362
FSTUM9 Index,14.80983
