contract,px_last
FSTUM1 Index,20.62947
FSTUM10 Index,20.89076
FSTUM11 Index,20.83861
FSTUM12 Index,19.64983
FSTUM13 Index,17.0451
FSTUM14 Index,15.77828
FSTUM15 Index,15.40194
FSTUM16 Index,15.27772
FSTUM17 Index,15.27381
FSTUM18 Index,15.25425
FSTUM19 Index,15.19011
FSTUM2 Index,20.73076
FSTUM20 Index,15.19283
FSTUM21 Index,15.08054
FSTUM22 Index,15.18401
FSTUM23 Index,15.05556
FSTUM24 Index,14.10902
FSTUM3 Index,20.77251
FSTUM4 Index,20.76185
FSTUM5 Index,20.78698
FSTUM6 Index,20.85236
FSTUM7 Index,20.90251
FSTUM8 Index,20.92374
FSTUM9 Index,20.97667
