contract,px_last
FSTUM1 Index,16.04539
FSTUM10 Index,11.82328
FSTUM11 Index,11.62277
FSTUM12 Index,11.57218
FSTUM13 Index,11.54042
FSTUM14 Index,11.62014
FSTUM15 Index,11.49878
FSTUM16 Index,11.48447
FSTUM17 Index,11.59258
FSTUM18 Index,11.48953
FSTUM19 Index,11.33943
FSTUM2 Index,16.11388
FSTUM20 Index,10.66364
FSTUM21 Index,9.289054
FSTUM22 Index,8.888059
FSTUM23 Index,8.80597
FSTUM24 Index,8.749134
FSTUM3 Index,16.09488
FSTUM4 Index,15.90567
FSTUM5 Index,15.86035
FSTUM6 Index,15.74885
FSTUM7 Index,15.46226
FSTUM8 Index,14.57623
FSTUM9 Index,12.64485
