contract,px_last
FSTUM1 Index,13.88485
FSTUM10 Index,13.77393
FSTUM11 Index,13.10785
FSTUM12 Index,11.69647
FSTUM13 Index,11.3298
FSTUM14 Index,11.17554
FSTUM15 Index,11.10658
FSTUM16 Index,11.10805
FSTUM17 Index,11.09001
FSTUM18 Index,11.13348
FSTUM19 Index,11.10122
FSTUM2 Index,13.88397
FSTUM20 Index,11.27535
FSTUM21 Index,11.2331
FSTUM22 Index,11.0143
FSTUM23 Index,10.35029
FSTUM24 Index,9.352426
FSTUM3 Index,13.90399
FSTUM4 Index,13.88759
FSTUM5 Index,13.91635
FSTUM6 Index,13.85363
FSTUM7 Index,13.80648
FSTUM8 Index,13.8145
FSTUM9 Index,13.90699
