contract,px_last
FSTUM1 Index,16.65641
FSTUM10 Index,15.23778
FSTUM11 Index,12.70325
FSTUM12 Index,11.89122
FSTUM13 Index,11.62644
FSTUM14 Index,11.59975
FSTUM15 Index,11.62952
FSTUM16 Index,11.72025
FSTUM17 Index,11.60612
FSTUM18 Index,11.60897
FSTUM19 Index,11.75249
FSTUM2 Index,16.7263
FSTUM20 Index,11.63416
FSTUM21 Index,11.54134
FSTUM22 Index,10.98735
FSTUM23 Index,9.372185
FSTUM24 Index,8.968846
FSTUM3 Index,16.70077
FSTUM4 Index,16.7158
FSTUM5 Index,16.64462
FSTUM6 Index,16.37555
FSTUM7 Index,16.30956
FSTUM8 Index,16.05734
FSTUM9 Index,15.8951
