contract,px_last
FSTUM1 Index,18.44039
FSTUM10 Index,18.93841
FSTUM11 Index,18.80055
FSTUM12 Index,18.01027
FSTUM13 Index,15.2973
FSTUM14 Index,14.22422
FSTUM15 Index,13.89834
FSTUM16 Index,13.90318
FSTUM17 Index,13.67942
FSTUM18 Index,13.92003
FSTUM19 Index,13.83751
FSTUM2 Index,18.5882
FSTUM20 Index,13.61534
FSTUM21 Index,13.72392
FSTUM22 Index,13.81322
FSTUM23 Index,13.43845
FSTUM24 Index,12.68451
FSTUM3 Index,18.60884
FSTUM4 Index,18.59461
FSTUM5 Index,18.63857
FSTUM6 Index,18.70912
FSTUM7 Index,18.76344
FSTUM8 Index,18.85692
FSTUM9 Index,18.96446
