contract,px_last
FSTUM1 Index,27.15981
FSTUM10 Index,17.75158
FSTUM11 Index,17.7834
FSTUM12 Index,17.67004
FSTUM13 Index,17.60209
FSTUM14 Index,17.48748
FSTUM15 Index,17.48608
FSTUM16 Index,17.34453
FSTUM17 Index,16.91924
FSTUM18 Index,15.58578
FSTUM19 Index,12.42331
FSTUM2 Index,27.12087
FSTUM20 Index,11.13128
FSTUM21 Index,11.04829
FSTUM22 Index,11.16995
FSTUM23 Index,11.08193
FSTUM24 Index,11.01889
FSTUM3 Index,27.0759
FSTUM4 Index,27.02712
FSTUM5 Index,26.89784
FSTUM6 Index,25.89395
FSTUM7 Index,21.12376
FSTUM8 Index,18.69341
FSTUM9 Index,18.03985
