contract,px_last
FSTUM1 Index,14.305
FSTUM10 Index,11.86967
FSTUM11 Index,11.21053
FSTUM12 Index,11.10764
FSTUM13 Index,11.12648
FSTUM14 Index,10.96976
FSTUM15 Index,11.12985
FSTUM16 Index,11.03609
FSTUM17 Index,11.04984
FSTUM18 Index,11.17966
FSTUM19 Index,11.18909
FSTUM2 Index,14.36209
FSTUM20 Index,11.05142
FSTUM21 Index,10.46431
FSTUM22 Index,9.294188
FSTUM23 Index,8.882084
FSTUM24 Index,8.76583
FSTUM3 Index,14.43322
FSTUM4 Index,14.41319
FSTUM5 Index,14.30264
FSTUM6 Index,14.26995
FSTUM7 Index,14.18805
FSTUM8 Index,14.0708
FSTUM9 Index,13.434
