contract,px_last
FSTUM1 Index,15.08987
FSTUM10 Index,15.00629
FSTUM11 Index,14.47569
FSTUM12 Index,12.72349
FSTUM13 Index,12.22543
FSTUM14 Index,11.75604
FSTUM15 Index,11.72452
FSTUM16 Index,11.83988
FSTUM17 Index,11.85793
FSTUM18 Index,11.91947
FSTUM19 Index,11.87363
FSTUM2 Index,15.0881
FSTUM20 Index,12.02742
FSTUM21 Index,11.94388
FSTUM22 Index,11.71086
FSTUM23 Index,11.04927
FSTUM24 Index,9.616953
FSTUM3 Index,15.10176
FSTUM4 Index,15.13402
FSTUM5 Index,15.19318
FSTUM6 Index,15.15013
FSTUM7 Index,15.10458
FSTUM8 Index,15.07382
FSTUM9 Index,15.09388
