contract,px_last
FSTUM1 Index,17.8848
FSTUM10 Index,18.33089
FSTUM11 Index,18.33513
FSTUM12 Index,17.6326
FSTUM13 Index,14.94729
FSTUM14 Index,13.94271
FSTUM15 Index,13.81739
FSTUM16 Index,13.69827
FSTUM17 Index,13.68587
FSTUM18 Index,13.43303
FSTUM19 Index,13.41339
FSTUM2 Index,17.99277
FSTUM20 Index,13.3927
FSTUM21 Index,13.5889
FSTUM22 Index,13.46182
FSTUM23 Index,13.2852
FSTUM24 Index,12.52712
FSTUM3 Index,18.03301
FSTUM4 Index,18.10504
FSTUM5 Index,18.10386
FSTUM6 Index,18.15962
FSTUM7 Index,18.26178
FSTUM8 Index,18.30611
FSTUM9 Index,18.39137
