contract,px_last
FSTUM1 Index,15.06668
FSTUM10 Index,14.86043
FSTUM11 Index,14.36705
FSTUM12 Index,12.6349
FSTUM13 Index,11.96888
FSTUM14 Index,11.67757
FSTUM15 Index,11.63715
FSTUM16 Index,11.71338
FSTUM17 Index,11.70442
FSTUM18 Index,11.7163
FSTUM19 Index,11.68192
FSTUM2 Index,15.05882
FSTUM20 Index,11.87549
FSTUM21 Index,11.85583
FSTUM22 Index,11.65546
FSTUM23 Index,10.98881
FSTUM24 Index,9.65899
FSTUM3 Index,15.10609
FSTUM4 Index,15.09021
FSTUM5 Index,15.13367
FSTUM6 Index,15.10009
FSTUM7 Index,14.97652
FSTUM8 Index,14.97263
FSTUM9 Index,14.97198
