contract,px_last
FSTUM1 Index,20.4075
FSTUM10 Index,13.58672
FSTUM11 Index,13.42487
FSTUM12 Index,13.25293
FSTUM13 Index,13.34649
FSTUM14 Index,13.3421
FSTUM15 Index,13.18917
FSTUM16 Index,13.04369
FSTUM17 Index,13.05093
FSTUM18 Index,12.93094
FSTUM19 Index,12.52632
FSTUM2 Index,20.44975
FSTUM20 Index,11.79153
FSTUM21 Index,10.18166
FSTUM22 Index,9.605864
FSTUM23 Index,9.478965
FSTUM24 Index,9.433636
FSTUM3 Index,20.45791
FSTUM4 Index,20.2091
FSTUM5 Index,20.08302
FSTUM6 Index,19.89743
FSTUM7 Index,19.30399
FSTUM8 Index,17.88075
FSTUM9 Index,15.04629
