contract,px_last
FSTUM1 Index,15.73745
FSTUM10 Index,14.54481
FSTUM11 Index,12.42013
FSTUM12 Index,11.71717
FSTUM13 Index,11.54516
FSTUM14 Index,11.53783
FSTUM15 Index,11.56048
FSTUM16 Index,11.59406
FSTUM17 Index,11.67866
FSTUM18 Index,11.72036
FSTUM19 Index,11.84944
FSTUM2 Index,15.79014
FSTUM20 Index,11.66365
FSTUM21 Index,11.48627
FSTUM22 Index,10.89378
FSTUM23 Index,9.426665
FSTUM24 Index,9.061044
FSTUM3 Index,15.80027
FSTUM4 Index,15.7947
FSTUM5 Index,15.76247
FSTUM6 Index,15.44589
FSTUM7 Index,15.37997
FSTUM8 Index,15.25886
FSTUM9 Index,15.10657
