contract,px_last
FSTUM1 Index,15.09396
FSTUM10 Index,14.9164
FSTUM11 Index,14.43987
FSTUM12 Index,12.54081
FSTUM13 Index,12.03287
FSTUM14 Index,11.98856
FSTUM15 Index,11.95348
FSTUM16 Index,11.57496
FSTUM17 Index,11.86817
FSTUM18 Index,11.83651
FSTUM19 Index,11.76344
FSTUM2 Index,15.12449
FSTUM20 Index,11.93661
FSTUM21 Index,11.91719
FSTUM22 Index,11.74794
FSTUM23 Index,11.13635
FSTUM24 Index,9.796584
FSTUM3 Index,15.14695
FSTUM4 Index,15.15792
FSTUM5 Index,15.20164
FSTUM6 Index,15.15873
FSTUM7 Index,15.03997
FSTUM8 Index,15.0788
FSTUM9 Index,14.99226
