contract,px_last
FSTUM1 Index,20.18859
FSTUM10 Index,13.28598
FSTUM11 Index,12.98361
FSTUM12 Index,12.91303
FSTUM13 Index,12.81017
FSTUM14 Index,13.05944
FSTUM15 Index,12.87894
FSTUM16 Index,12.80818
FSTUM17 Index,12.7995
FSTUM18 Index,12.70584
FSTUM19 Index,12.32093
FSTUM2 Index,20.26464
FSTUM20 Index,11.69544
FSTUM21 Index,10.20917
FSTUM22 Index,9.557932
FSTUM23 Index,9.323144
FSTUM24 Index,9.472812
FSTUM3 Index,20.28265
FSTUM4 Index,20.06684
FSTUM5 Index,19.8679
FSTUM6 Index,19.69151
FSTUM7 Index,19.19605
FSTUM8 Index,17.7041
FSTUM9 Index,14.86007
