contract,px_last
FSTUM1 Index,18.94566
FSTUM10 Index,19.14524
FSTUM11 Index,19.00576
FSTUM12 Index,18.04444
FSTUM13 Index,15.71887
FSTUM14 Index,14.6227
FSTUM15 Index,14.2209
FSTUM16 Index,14.13485
FSTUM17 Index,14.12408
FSTUM18 Index,14.06403
FSTUM19 Index,14.03329
FSTUM2 Index,19.0672
FSTUM20 Index,13.96858
FSTUM21 Index,14.14027
FSTUM22 Index,14.16041
FSTUM23 Index,14.14489
FSTUM24 Index,13.22509
FSTUM3 Index,19.1116
FSTUM4 Index,19.09081
FSTUM5 Index,19.05479
FSTUM6 Index,19.07443
FSTUM7 Index,19.07457
FSTUM8 Index,19.14252
FSTUM9 Index,19.17269
