contract,px_last
FSTUM1 Index,24.62516
FSTUM10 Index,17.53901
FSTUM11 Index,17.30282
FSTUM12 Index,17.17197
FSTUM13 Index,17.09428
FSTUM14 Index,17.09571
FSTUM15 Index,17.13899
FSTUM16 Index,17.13746
FSTUM17 Index,16.85284
FSTUM18 Index,15.75769
FSTUM19 Index,12.95387
FSTUM2 Index,24.609
FSTUM20 Index,11.84809
FSTUM21 Index,11.64366
FSTUM22 Index,11.72134
FSTUM23 Index,11.67275
FSTUM24 Index,11.722
FSTUM3 Index,24.58677
FSTUM4 Index,24.55175
FSTUM5 Index,24.43547
FSTUM6 Index,23.674
FSTUM7 Index,19.81707
FSTUM8 Index,18.32978
FSTUM9 Index,17.75519
