contract,px_last
FSTUM1 Index,19.98058
FSTUM10 Index,12.86158
FSTUM11 Index,12.7918
FSTUM12 Index,12.78309
FSTUM13 Index,12.80261
FSTUM14 Index,12.69231
FSTUM15 Index,12.76798
FSTUM16 Index,12.63495
FSTUM17 Index,12.57292
FSTUM18 Index,12.28886
FSTUM19 Index,11.70165
FSTUM2 Index,20.04769
FSTUM20 Index,10.29248
FSTUM21 Index,9.647648
FSTUM22 Index,9.586254
FSTUM23 Index,9.529678
FSTUM24 Index,9.452748
FSTUM3 Index,19.99545
FSTUM4 Index,19.92659
FSTUM5 Index,19.87231
FSTUM6 Index,19.53793
FSTUM7 Index,17.97295
FSTUM8 Index,14.67609
FSTUM9 Index,13.1125
