contract,px_last
FSTUM1 Index,18.5795
FSTUM10 Index,18.73092
FSTUM11 Index,18.60102
FSTUM12 Index,17.87294
FSTUM13 Index,16.42463
FSTUM14 Index,14.57602
FSTUM15 Index,13.69086
FSTUM16 Index,14.05805
FSTUM17 Index,14.32588
FSTUM18 Index,14.36462
FSTUM19 Index,14.11773
FSTUM2 Index,18.65054
FSTUM20 Index,14.22635
FSTUM21 Index,14.14563
FSTUM22 Index,14.26474
FSTUM23 Index,14.20007
FSTUM24 Index,13.35449
FSTUM3 Index,18.66526
FSTUM4 Index,18.7053
FSTUM5 Index,18.69327
FSTUM6 Index,18.69125
FSTUM7 Index,18.70963
FSTUM8 Index,18.76807
FSTUM9 Index,18.80727
