contract,px_last
FSTUM1 Index,16.99631
FSTUM10 Index,12.87974
FSTUM11 Index,11.8811
FSTUM12 Index,11.79125
FSTUM13 Index,11.70756
FSTUM14 Index,11.70489
FSTUM15 Index,11.67751
FSTUM16 Index,11.6493
FSTUM17 Index,11.65298
FSTUM18 Index,11.75758
FSTUM19 Index,11.62503
FSTUM2 Index,17.04069
FSTUM20 Index,11.45426
FSTUM21 Index,10.85383
FSTUM22 Index,9.438951
FSTUM23 Index,9.051428
FSTUM24 Index,8.96272
FSTUM3 Index,17.08098
FSTUM4 Index,16.9923
FSTUM5 Index,16.66166
FSTUM6 Index,16.57048
FSTUM7 Index,16.37932
FSTUM8 Index,16.1408
FSTUM9 Index,15.29547
