contract,px_last
FSTUM1 Index,15.83972
FSTUM10 Index,14.79296
FSTUM11 Index,12.80004
FSTUM12 Index,12.1194
FSTUM13 Index,11.92018
FSTUM14 Index,11.8703
FSTUM15 Index,11.89312
FSTUM16 Index,11.90834
FSTUM17 Index,11.90906
FSTUM18 Index,11.94819
FSTUM19 Index,12.05937
FSTUM2 Index,15.85607
FSTUM20 Index,11.91371
FSTUM21 Index,11.75135
FSTUM22 Index,11.15169
FSTUM23 Index,9.480306
FSTUM24 Index,9.115689
FSTUM3 Index,15.84041
FSTUM4 Index,15.88727
FSTUM5 Index,15.78788
FSTUM6 Index,15.54065
FSTUM7 Index,15.58168
FSTUM8 Index,15.41467
FSTUM9 Index,15.36845
