contract,px_last
FSTUM1 Index,20.23474
FSTUM10 Index,13.31494
FSTUM11 Index,13.01313
FSTUM12 Index,12.93963
FSTUM13 Index,12.83465
FSTUM14 Index,13.08293
FSTUM15 Index,12.90247
FSTUM16 Index,12.83138
FSTUM17 Index,12.82235
FSTUM18 Index,12.72785
FSTUM19 Index,12.34247
FSTUM2 Index,20.32412
FSTUM20 Index,11.71638
FSTUM21 Index,10.22883
FSTUM22 Index,9.577078
FSTUM23 Index,9.342097
FSTUM24 Index,9.492116
FSTUM3 Index,20.31398
FSTUM4 Index,20.04343
FSTUM5 Index,19.94245
FSTUM6 Index,19.75859
FSTUM7 Index,19.2327
FSTUM8 Index,17.7249
FSTUM9 Index,14.88629
