contract,px_last
FSTUM1 Index,15.62957
FSTUM10 Index,12.4436
FSTUM11 Index,11.72212
FSTUM12 Index,11.62883
FSTUM13 Index,11.56327
FSTUM14 Index,11.70231
FSTUM15 Index,11.53118
FSTUM16 Index,11.44612
FSTUM17 Index,11.48722
FSTUM18 Index,11.62778
FSTUM19 Index,11.53033
FSTUM2 Index,15.706
FSTUM20 Index,11.38691
FSTUM21 Index,10.8259
FSTUM22 Index,9.348267
FSTUM23 Index,8.992532
FSTUM24 Index,8.954116
FSTUM3 Index,15.77601
FSTUM4 Index,15.75199
FSTUM5 Index,15.6194
FSTUM6 Index,15.61969
FSTUM7 Index,15.54372
FSTUM8 Index,15.33681
FSTUM9 Index,14.61525
