contract,px_last
FSTUM1 Index,14.71973
FSTUM10 Index,14.43091
FSTUM11 Index,14.11029
FSTUM12 Index,12.29921
FSTUM13 Index,11.74168
FSTUM14 Index,11.54182
FSTUM15 Index,11.57041
FSTUM16 Index,11.61892
FSTUM17 Index,11.60123
FSTUM18 Index,11.59584
FSTUM19 Index,11.55324
FSTUM2 Index,14.71816
FSTUM20 Index,11.75756
FSTUM21 Index,11.78037
FSTUM22 Index,11.56727
FSTUM23 Index,10.85001
FSTUM24 Index,9.739967
FSTUM3 Index,14.79946
FSTUM4 Index,14.77736
FSTUM5 Index,14.71176
FSTUM6 Index,14.68163
FSTUM7 Index,14.48867
FSTUM8 Index,14.57279
FSTUM9 Index,14.61959
