contract,px_last
FSTUM1 Index,13.91058
FSTUM10 Index,11.76353
FSTUM11 Index,11.11849
FSTUM12 Index,11.01175
FSTUM13 Index,11.04892
FSTUM14 Index,10.96245
FSTUM15 Index,11.01105
FSTUM16 Index,10.9881
FSTUM17 Index,11.0517
FSTUM18 Index,11.16934
FSTUM19 Index,11.15857
FSTUM2 Index,13.9683
FSTUM20 Index,10.99533
FSTUM21 Index,10.41869
FSTUM22 Index,9.306781
FSTUM23 Index,8.909369
FSTUM24 Index,8.820629
FSTUM3 Index,14.05042
FSTUM4 Index,14.04951
FSTUM5 Index,13.94938
FSTUM6 Index,13.94693
FSTUM7 Index,13.88368
FSTUM8 Index,13.76499
FSTUM9 Index,13.19903
