contract,px_last
FSTUM1 Index,24.45249
FSTUM10 Index,16.02971
FSTUM11 Index,15.86795
FSTUM12 Index,15.79873
FSTUM13 Index,15.82258
FSTUM14 Index,15.7379
FSTUM15 Index,15.9415
FSTUM16 Index,15.77426
FSTUM17 Index,15.27926
FSTUM18 Index,14.19473
FSTUM19 Index,12.0099
FSTUM2 Index,24.35433
FSTUM20 Index,10.94348
FSTUM21 Index,10.76292
FSTUM22 Index,10.7572
FSTUM23 Index,10.73692
FSTUM24 Index,10.84471
FSTUM3 Index,24.22752
FSTUM4 Index,24.19284
FSTUM5 Index,23.82101
FSTUM6 Index,22.41883
FSTUM7 Index,18.26163
FSTUM8 Index,16.52898
FSTUM9 Index,16.05175
