contract,px_last
FSTUM1 Index,17.68266
FSTUM10 Index,12.98057
FSTUM11 Index,12.70383
FSTUM12 Index,12.59892
FSTUM13 Index,12.56287
FSTUM14 Index,12.59807
FSTUM15 Index,12.42197
FSTUM16 Index,12.41332
FSTUM17 Index,12.43248
FSTUM18 Index,12.3178
FSTUM19 Index,11.94058
FSTUM2 Index,17.7681
FSTUM20 Index,11.30714
FSTUM21 Index,9.597364
FSTUM22 Index,9.043471
FSTUM23 Index,8.869352
FSTUM24 Index,8.83599
FSTUM3 Index,17.75379
FSTUM4 Index,17.53524
FSTUM5 Index,17.49982
FSTUM6 Index,17.39234
FSTUM7 Index,17.05139
FSTUM8 Index,16.14512
FSTUM9 Index,14.01058
