contract,px_last
FSTUM1 Index,16.63552
FSTUM10 Index,12.72914
FSTUM11 Index,11.86217
FSTUM12 Index,11.75949
FSTUM13 Index,11.72586
FSTUM14 Index,11.73269
FSTUM15 Index,11.73139
FSTUM16 Index,11.69102
FSTUM17 Index,11.72654
FSTUM18 Index,11.88923
FSTUM19 Index,11.89087
FSTUM2 Index,16.65177
FSTUM20 Index,11.75673
FSTUM21 Index,11.16324
FSTUM22 Index,9.678363
FSTUM23 Index,9.245975
FSTUM24 Index,9.135143
FSTUM3 Index,16.65504
FSTUM4 Index,16.54309
FSTUM5 Index,16.16102
FSTUM6 Index,16.06542
FSTUM7 Index,15.90453
FSTUM8 Index,15.64025
FSTUM9 Index,14.87714
