contract,px_last
FSTUM1 Index,15.87042
FSTUM10 Index,14.81943
FSTUM11 Index,12.80879
FSTUM12 Index,12.06972
FSTUM13 Index,11.85455
FSTUM14 Index,11.82088
FSTUM15 Index,11.8503
FSTUM16 Index,11.85879
FSTUM17 Index,11.84261
FSTUM18 Index,11.88942
FSTUM19 Index,12.03146
FSTUM2 Index,15.87424
FSTUM20 Index,11.94133
FSTUM21 Index,11.80366
FSTUM22 Index,11.20063
FSTUM23 Index,9.494207
FSTUM24 Index,9.105882
FSTUM3 Index,15.86443
FSTUM4 Index,15.89759
FSTUM5 Index,15.84678
FSTUM6 Index,15.5627
FSTUM7 Index,15.58045
FSTUM8 Index,15.51844
FSTUM9 Index,15.34055
