contract,px_last
FSTUM1 Index,24.56658
FSTUM10 Index,17.44557
FSTUM11 Index,17.26894
FSTUM12 Index,17.24421
FSTUM13 Index,17.13851
FSTUM14 Index,17.11103
FSTUM15 Index,17.0255
FSTUM16 Index,16.89895
FSTUM17 Index,16.4977
FSTUM18 Index,15.55403
FSTUM19 Index,12.44878
FSTUM2 Index,24.52377
FSTUM20 Index,11.29768
FSTUM21 Index,11.07321
FSTUM22 Index,11.13879
FSTUM23 Index,11.06486
FSTUM24 Index,11.09287
FSTUM3 Index,24.47543
FSTUM4 Index,24.41177
FSTUM5 Index,24.20551
FSTUM6 Index,23.52672
FSTUM7 Index,19.68497
FSTUM8 Index,18.12071
FSTUM9 Index,17.72021
