contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.10398
FSTUM11 Index,12.45176
FSTUM12 Index,12.52867
FSTUM13 Index,12.57189
FSTUM14 Index,12.48583
FSTUM15 Index,12.47767
FSTUM16 Index,12.37551
FSTUM17 Index,12.414
FSTUM18 Index,12.36974
FSTUM19 Index,12.03806
FSTUM2 Index,19.74368
FSTUM20 Index,11.51742
FSTUM21 Index,10.10841
FSTUM22 Index,9.52602
FSTUM23 Index,9.39447
FSTUM24 Index,9.447781
FSTUM3 Index,19.77205
FSTUM4 Index,19.55683
FSTUM5 Index,19.4201
FSTUM6 Index,19.18111
FSTUM7 Index,18.66096
FSTUM8 Index,17.30425
FSTUM9 Index,14.49843
