contract,px_last
FSTUM1 Index,19.1683
FSTUM10 Index,13.34713
FSTUM11 Index,12.99768
FSTUM12 Index,12.821
FSTUM13 Index,12.81114
FSTUM14 Index,12.81078
FSTUM15 Index,12.68547
FSTUM16 Index,12.7214
FSTUM17 Index,12.62711
FSTUM18 Index,12.55787
FSTUM19 Index,12.2251
FSTUM2 Index,19.21173
FSTUM20 Index,11.48276
FSTUM21 Index,9.934638
FSTUM22 Index,9.336578
FSTUM23 Index,9.189571
FSTUM24 Index,9.164812
FSTUM3 Index,19.19336
FSTUM4 Index,18.96421
FSTUM5 Index,18.88934
FSTUM6 Index,18.7493
FSTUM7 Index,18.35468
FSTUM8 Index,17.22199
FSTUM9 Index,14.61173
