contract,px_last
FSTUM1 Index,16.26351
FSTUM10 Index,14.84066
FSTUM11 Index,12.74167
FSTUM12 Index,11.97067
FSTUM13 Index,11.73134
FSTUM14 Index,11.69459
FSTUM15 Index,11.7563
FSTUM16 Index,11.88771
FSTUM17 Index,11.81473
FSTUM18 Index,11.78811
FSTUM19 Index,11.90875
FSTUM2 Index,16.3155
FSTUM20 Index,11.84797
FSTUM21 Index,11.72074
FSTUM22 Index,11.11122
FSTUM23 Index,9.603086
FSTUM24 Index,9.173203
FSTUM3 Index,16.31723
FSTUM4 Index,16.31719
FSTUM5 Index,16.23937
FSTUM6 Index,15.93145
FSTUM7 Index,15.84542
FSTUM8 Index,15.73182
FSTUM9 Index,15.44226
