contract,px_last
FSTUM1 Index,24.71739
FSTUM10 Index,16.12037
FSTUM11 Index,16.17113
FSTUM12 Index,16.17401
FSTUM13 Index,16.16101
FSTUM14 Index,16.15108
FSTUM15 Index,16.05649
FSTUM16 Index,16.01121
FSTUM17 Index,15.54476
FSTUM18 Index,14.43155
FSTUM19 Index,12.15972
FSTUM2 Index,24.65015
FSTUM20 Index,11.03983
FSTUM21 Index,10.8422
FSTUM22 Index,10.85056
FSTUM23 Index,10.82395
FSTUM24 Index,10.90618
FSTUM3 Index,24.55357
FSTUM4 Index,24.42635
FSTUM5 Index,24.11457
FSTUM6 Index,22.70589
FSTUM7 Index,18.56474
FSTUM8 Index,16.78707
FSTUM9 Index,16.32798
