contract,px_last
FSTUM1 Index,19.22487
FSTUM10 Index,19.52088
FSTUM11 Index,19.31008
FSTUM12 Index,18.26033
FSTUM13 Index,16.90641
FSTUM14 Index,14.39377
FSTUM15 Index,13.95635
FSTUM16 Index,14.26369
FSTUM17 Index,14.50116
FSTUM18 Index,14.53797
FSTUM19 Index,14.34262
FSTUM2 Index,19.32308
FSTUM20 Index,14.24491
FSTUM21 Index,14.12637
FSTUM22 Index,14.30115
FSTUM23 Index,14.33218
FSTUM24 Index,13.62118
FSTUM3 Index,19.33
FSTUM4 Index,19.28552
FSTUM5 Index,19.28919
FSTUM6 Index,19.32156
FSTUM7 Index,19.45597
FSTUM8 Index,19.47528
FSTUM9 Index,19.44092
