contract,px_last
FSTUM1 Index,15.50796
FSTUM10 Index,14.81322
FSTUM11 Index,13.09034
FSTUM12 Index,11.84349
FSTUM13 Index,11.99483
FSTUM14 Index,11.82801
FSTUM15 Index,11.82426
FSTUM16 Index,11.8267
FSTUM17 Index,11.94745
FSTUM18 Index,12.00763
FSTUM19 Index,12.12717
FSTUM2 Index,15.52719
FSTUM20 Index,12.05441
FSTUM21 Index,11.83454
FSTUM22 Index,11.17073
FSTUM23 Index,9.647511
FSTUM24 Index,9.213158
FSTUM3 Index,15.52167
FSTUM4 Index,15.58978
FSTUM5 Index,15.54564
FSTUM6 Index,15.41096
FSTUM7 Index,15.46831
FSTUM8 Index,15.44594
FSTUM9 Index,15.37078
