contract,px_last
FSTUM1 Index,24.34544
FSTUM10 Index,17.52754
FSTUM11 Index,17.31644
FSTUM12 Index,17.23297
FSTUM13 Index,17.17381
FSTUM14 Index,17.15989
FSTUM15 Index,17.1648
FSTUM16 Index,17.0398
FSTUM17 Index,16.62923
FSTUM18 Index,15.51848
FSTUM19 Index,12.60471
FSTUM2 Index,24.3166
FSTUM20 Index,11.56027
FSTUM21 Index,11.35139
FSTUM22 Index,11.36327
FSTUM23 Index,11.3101
FSTUM24 Index,11.35555
FSTUM3 Index,24.26756
FSTUM4 Index,24.28624
FSTUM5 Index,24.24834
FSTUM6 Index,23.45301
FSTUM7 Index,19.61014
FSTUM8 Index,18.26887
FSTUM9 Index,17.8067
