contract,px_last
FSTUM1 Index,26.82523
FSTUM10 Index,17.35637
FSTUM11 Index,17.33334
FSTUM12 Index,17.25242
FSTUM13 Index,17.07739
FSTUM14 Index,17.09599
FSTUM15 Index,17.06187
FSTUM16 Index,16.91561
FSTUM17 Index,16.49224
FSTUM18 Index,15.30485
FSTUM19 Index,12.15362
FSTUM2 Index,26.8207
FSTUM20 Index,10.9411
FSTUM21 Index,10.73621
FSTUM22 Index,10.98741
FSTUM23 Index,10.98547
FSTUM24 Index,11.00716
FSTUM3 Index,26.82991
FSTUM4 Index,26.80961
FSTUM5 Index,26.74123
FSTUM6 Index,25.99921
FSTUM7 Index,20.92097
FSTUM8 Index,18.44352
FSTUM9 Index,17.75243
