contract,px_last
FSTUM1 Index,19.61886
FSTUM10 Index,12.53466
FSTUM11 Index,12.3573
FSTUM12 Index,12.34169
FSTUM13 Index,12.37476
FSTUM14 Index,12.31972
FSTUM15 Index,12.30816
FSTUM16 Index,12.3222
FSTUM17 Index,12.25326
FSTUM18 Index,11.87691
FSTUM19 Index,11.31803
FSTUM2 Index,19.65564
FSTUM20 Index,9.915486
FSTUM21 Index,9.326113
FSTUM22 Index,9.208585
FSTUM23 Index,9.263855
FSTUM24 Index,9.23231
FSTUM3 Index,19.48554
FSTUM4 Index,19.35541
FSTUM5 Index,19.15275
FSTUM6 Index,18.80554
FSTUM7 Index,17.25928
FSTUM8 Index,14.31982
FSTUM9 Index,12.80101
