contract,px_last
FSTUM1 Index,18.01135
FSTUM10 Index,18.22236
FSTUM11 Index,18.11827
FSTUM12 Index,17.30397
FSTUM13 Index,15.14828
FSTUM14 Index,14.06928
FSTUM15 Index,13.72426
FSTUM16 Index,13.70524
FSTUM17 Index,13.76565
FSTUM18 Index,13.69386
FSTUM19 Index,13.64342
FSTUM2 Index,18.11031
FSTUM20 Index,13.56598
FSTUM21 Index,13.6853
FSTUM22 Index,13.61147
FSTUM23 Index,13.52201
FSTUM24 Index,12.75976
FSTUM3 Index,18.11783
FSTUM4 Index,18.09351
FSTUM5 Index,18.09108
FSTUM6 Index,18.06441
FSTUM7 Index,18.05931
FSTUM8 Index,18.13529
FSTUM9 Index,18.20105
