contract,px_last
FSTUM1 Index,24.70073
FSTUM10 Index,17.64059
FSTUM11 Index,17.46572
FSTUM12 Index,17.40433
FSTUM13 Index,17.30325
FSTUM14 Index,17.33751
FSTUM15 Index,17.38552
FSTUM16 Index,17.25113
FSTUM17 Index,16.77413
FSTUM18 Index,15.54343
FSTUM19 Index,12.59463
FSTUM2 Index,24.66802
FSTUM20 Index,11.42145
FSTUM21 Index,11.14807
FSTUM22 Index,11.1336
FSTUM23 Index,11.04317
FSTUM24 Index,11.07995
FSTUM3 Index,24.62073
FSTUM4 Index,24.57056
FSTUM5 Index,24.4185
FSTUM6 Index,23.62443
FSTUM7 Index,19.8711
FSTUM8 Index,18.41368
FSTUM9 Index,17.89741
