contract,px_last
FSTUM1 Index,20.17505
FSTUM10 Index,13.21397
FSTUM11 Index,12.92253
FSTUM12 Index,12.84673
FSTUM13 Index,12.74012
FSTUM14 Index,12.98755
FSTUM15 Index,12.80622
FSTUM16 Index,12.73493
FSTUM17 Index,12.72657
FSTUM18 Index,12.63242
FSTUM19 Index,12.2472
FSTUM2 Index,20.26868
FSTUM20 Index,11.62145
FSTUM21 Index,10.13377
FSTUM22 Index,9.48218
FSTUM23 Index,9.247508
FSTUM24 Index,9.397808
FSTUM3 Index,20.27595
FSTUM4 Index,19.9943
FSTUM5 Index,19.89802
FSTUM6 Index,19.67836
FSTUM7 Index,19.09154
FSTUM8 Index,17.59562
FSTUM9 Index,14.76215
